36.002275	4096	4096	4096	4	1	0.183008	40.609453
50.948194	4096	4096	4096	9	1	0.175811	60.678550
43.527032	4096	4096	4096	16	1	0.173306	52.749427
26.913874	4096	4096	4096	25	1	0.154577	36.303961
43.891823	4096	4096	4096	36	1	0.252259	58.114126
17.420142	4096	4096	4096	49	1	0.230962	30.825343
15.361707	4096	4096	4096	64	1	0.186413	33.241358
20.592724	4096	4096	4096	81	1	0.152769	38.702312
9.628255	4096	4096	4096	100	1	0.127594	31.571321
9.031673	4096	4096	4096	121	1	0.120342	36.378683
8.115935	4096	4096	4096	144	1	0.129783	35.254652
7.802083	4096	4096	4096	169	1	0.112774	39.060187
8.265790	4096	4096	4096	196	1	0.116160	44.447900
8.728567	4096	4096	4096	225	1	0.111902	48.973349
10.006395	4096	4096	4096	256	1	0.131041	54.283763
10.333572	4096	4096	4096	289	1	0.129591	58.976644
11.104877	4096	4096	4096	324	1	0.134060	62.781460
