15.170571	4096	4096	4096	4	12	0.127876	15.170572
20.471406	4096	4096	4096	4	4	0.146332	20.471406
26.207078	4096	4096	4096	4	2	0.147310	26.207077
36.064498	4096	4096	4096	4	1	0.122742	36.064498
15.488476	4096	4096	4096	9	12	0.150429	15.488477
16.223854	4096	4096	4096	9	4	0.174603	16.223855
41.149177	4096	4096	4096	9	1	0.170334	41.149178
55.247795	4096	4096	4096	9	2	0.124494	55.247795
16.801688	4096	4096	4096	16	12	0.170055	16.801689
18.479320	4096	4096	4096	16	4	0.128892	18.479320
21.204555	4096	4096	4096	16	2	0.127616	21.204554
57.410329	4096	4096	4096	16	1	0.131369	57.410330
15.962900	4096	4096	4096	25	12	0.131887	15.962900
16.763185	4096	4096	4096	25	4	0.150368	16.763185
18.271731	4096	4096	4096	25	2	0.153538	18.271731
22.129384	4096	4096	4096	25	1	0.142216	22.129385
18.506455	4096	4096	4096	36	4	0.440362	18.506455
18.517016	4096	4096	4096	36	12	0.243048	18.517017
19.035911	4096	4096	4096	36	2	0.238044	19.035912
28.113082	4096	4096	4096	36	1	0.196604	28.113083
16.538872	4096	4096	4096	49	4	0.164225	16.538873
16.878296	4096	4096	4096	49	12	0.171789	16.878297
17.531161	4096	4096	4096	49	2	0.214029	17.531162
31.615675	4096	4096	4096	49	1	0.119845	31.615675
16.128952	4096	4096	4096	64	2	0.203209	16.128953
21.862676	4096	4096	4096	64	1	0.147355	21.862677
39.002810	4096	4096	4096	64	12	0.289397	39.002810
54.808880	4096	4096	4096	64	4	0.254474	54.808880
