6.701725	4096	4096	4096	4	2	0.112115	11.279796
5.869141	4096	4096	4096	9	2	0.081270	15.602498
8.850558	4096	4096	4096	16	2	0.081722	17.987317
3.744468	4096	4096	4096	25	2	0.096829	13.276878
4.582047	4096	4096	4096	36	2	0.161716	18.796572
4.707560	4096	4096	4096	49	2	0.087993	17.840646
5.793374	4096	4096	4096	64	2	0.122493	22.953048
5.672138	4096	4096	4096	81	2	0.124180	23.389463
5.102720	4096	4096	4096	100	2	0.081708	27.472185
6.899921	4096	4096	4096	121	2	0.068129	33.721502
6.380557	4096	4096	4096	144	2	0.094221	32.969763
6.417081	4096	4096	4096	169	2	0.072804	37.762572
6.579981	4096	4096	4096	196	2	0.085424	41.735719
7.438599	4096	4096	4096	225	2	0.083750	47.353736
8.366554	4096	4096	4096	256	2	0.089160	51.559653
9.281210	4096	4096	4096	289	2	0.084140	57.460156
10.064083	4096	4096	4096	324	2	0.091878	62.899962
