8.487254	4096	4096	4096	4	1	0.109502	12.960731
7.545568	4096	4096	4096	9	1	0.086788	17.384020
4.717372	4096	4096	4096	16	1	0.096064	14.189641
4.765433	4096	4096	4096	25	1	0.134446	19.359466
4.492200	4096	4096	4096	36	1	0.119613	17.749954
4.181691	4096	4096	4096	49	1	0.082454	21.892215
3.928978	4096	4096	4096	64	1	0.099370	21.068552
4.098247	4096	4096	4096	81	1	0.076234	26.112083
4.381152	4096	4096	4096	100	1	0.068155	30.717745
4.690190	4096	4096	4096	121	1	0.066761	36.104013
4.616189	4096	4096	4096	144	1	0.065708	35.744999
5.734544	4096	4096	4096	169	1	0.065502	45.145916
6.283171	4096	4096	4096	196	1	0.066865	50.428022
6.645364	4096	4096	4096	225	1	0.066606	55.695843
7.554039	4096	4096	4096	256	1	0.068018	60.292849
8.948876	4096	4096	4096	289	1	0.070304	69.986876
9.560346	4096	4096	4096	324	1	0.074078	75.206509
