4.641837	4096	4096	4096	4	4	0.111020	9.227663
4.015558	4096	4096	4096	9	4	0.087862	13.902191
3.545524	4096	4096	4096	16	4	0.111467	12.811653
4.368683	4096	4096	4096	25	4	0.125686	18.674499
3.939331	4096	4096	4096	36	4	0.105216	16.964293
4.157625	4096	4096	4096	49	4	0.085963	21.726120
4.210614	4096	4096	4096	64	4	0.093116	21.939152
4.674587	4096	4096	4096	81	4	0.083792	26.464547
5.527061	4096	4096	4096	100	4	0.064090	32.084926
6.161008	4096	4096	4096	121	4	0.061254	37.539780
7.225347	4096	4096	4096	144	4	0.060485	38.769131
8.195657	4096	4096	4096	169	4	0.061491	47.858895
9.896963	4096	4096	4096	196	4	0.062272	53.557000
11.882062	4096	4096	4096	225	4	0.062696	60.190006
13.142501	4096	4096	4096	256	4	0.064100	64.465349
15.700880	4096	4096	4096	289	4	0.065742	76.013270
18.055409	4096	4096	4096	324	4	0.066229	82.431460
