3.868413	4096	4096	4096	4	12	0.099178	8.412213
5.735905	4096	4096	4096	9	12	0.113229	15.424252
4.619432	4096	4096	4096	16	12	0.093567	13.953221
3.899945	4096	4096	4096	25	12	0.090007	13.516015
6.039978	4096	4096	4096	36	12	0.185941	20.496001
6.041271	4096	4096	4096	49	12	0.072664	19.184944
7.559361	4096	4096	4096	64	12	0.077737	25.219695
8.435249	4096	4096	4096	81	12	0.066876	26.431765
11.061156	4096	4096	4096	100	12	0.073584	34.069375
12.498343	4096	4096	4096	121	12	0.064316	39.480529
15.009233	4096	4096	4096	144	12	0.063561	41.825943
16.426764	4096	4096	4096	169	12	0.064506	48.053793
19.669505	4096	4096	4096	196	12	0.075033	55.728268
23.600387	4096	4096	4096	225	12	0.072890	64.926623
26.057413	4096	4096	4096	256	12	0.082399	68.905004
31.490366	4096	4096	4096	289	12	0.080574	80.741756
37.901754	4096	4096	4096	324	12	0.080363	89.519897
