19.367644	4096	4096	4096	4	1
11.914106	4096	4096	4096	9	2
16.710120	4096	4096	4096	9	4
16.764456	4096	4096	4096	9	6
16.885426	4096	4096	4096	9	8
17.036690	4096	4096	4096	9	14
17.164361	4096	4096	4096	9	16
17.205733	4096	4096	4096	9	20
17.212111	4096	4096	4096	9	18
17.259680	4096	4096	4096	9	22
17.259851	4096	4096	4096	9	10
17.300730	4096	4096	4096	9	24
17.327972	4096	4096	4096	9	12
17.855033	4096	4096	4096	9	3
17.864853	4096	4096	4096	9	5
17.875636	4096	4096	4096	9	9
17.913256	4096	4096	4096	9	11
17.929845	4096	4096	4096	9	7
18.145470	4096	4096	4096	9	19
18.178057	4096	4096	4096	9	17
18.194874	4096	4096	4096	9	15
18.195490	4096	4096	4096	9	21
18.283630	4096	4096	4096	9	13
18.290449	4096	4096	4096	9	23
20.344174	4096	4096	4096	9	1
16.747412	4096	4096	4096	16	4
16.757350	4096	4096	4096	16	5
16.770825	4096	4096	4096	16	2
16.784961	4096	4096	4096	16	9
16.803297	4096	4096	4096	16	7
16.803540	4096	4096	4096	16	3
16.810071	4096	4096	4096	16	6
16.851030	4096	4096	4096	16	1
16.856231	4096	4096	4096	16	11
16.875283	4096	4096	4096	16	15
16.886699	4096	4096	4096	16	21
16.893825	4096	4096	4096	16	13
16.914689	4096	4096	4096	16	17
16.927907	4096	4096	4096	16	19
16.936451	4096	4096	4096	16	24
16.959781	4096	4096	4096	16	8
16.984217	4096	4096	4096	16	18
16.986782	4096	4096	4096	16	23
17.000162	4096	4096	4096	16	12
17.012896	4096	4096	4096	16	16
17.023795	4096	4096	4096	16	10
17.061189	4096	4096	4096	16	22
17.066203	4096	4096	4096	16	14
17.110259	4096	4096	4096	16	20
15.183979	4096	4096	4096	25	9
15.200510	4096	4096	4096	25	6
15.203243	4096	4096	4096	25	5
15.203263	4096	4096	4096	25	2
15.211464	4096	4096	4096	25	12
15.214103	4096	4096	4096	25	8
15.224102	4096	4096	4096	25	10
15.224343	4096	4096	4096	25	1
15.232040	4096	4096	4096	25	19
15.243738	4096	4096	4096	25	11
15.265098	4096	4096	4096	25	15
15.312875	4096	4096	4096	25	24
15.351477	4096	4096	4096	25	14
15.398684	4096	4096	4096	25	20
15.404462	4096	4096	4096	25	4
15.421265	4096	4096	4096	25	17
15.421699	4096	4096	4096	25	3
15.447715	4096	4096	4096	25	7
15.451608	4096	4096	4096	25	23
15.479853	4096	4096	4096	25	13
15.517965	4096	4096	4096	25	22
15.554830	4096	4096	4096	25	16
15.556305	4096	4096	4096	25	18
15.564446	4096	4096	4096	25	21
10.416581	4096	4096	4096	36	2
10.917766	4096	4096	4096	36	7
10.998379	4096	4096	4096	36	24
11.129887	4096	4096	4096	36	4
11.145966	4096	4096	4096	36	15
11.155704	4096	4096	4096	36	11
11.183666	4096	4096	4096	36	8
11.199349	4096	4096	4096	36	5
11.273207	4096	4096	4096	36	14
11.325993	4096	4096	4096	36	17
11.410310	4096	4096	4096	36	13
11.529384	4096	4096	4096	36	9
11.613665	4096	4096	4096	36	18
11.662201	4096	4096	4096	36	3
11.732607	4096	4096	4096	36	16
11.897119	4096	4096	4096	36	20
12.260745	4096	4096	4096	36	21
12.437067	4096	4096	4096	36	10
12.513360	4096	4096	4096	36	6
12.694751	4096	4096	4096	36	23
12.778233	4096	4096	4096	36	1
13.010616	4096	4096	4096	36	19
13.640147	4096	4096	4096	36	22
14.294498	4096	4096	4096	36	12
12.766328	4096	4096	4096	49	8
12.782881	4096	4096	4096	49	12
13.468235	4096	4096	4096	49	2
13.511651	4096	4096	4096	49	22
13.627684	4096	4096	4096	49	11
13.656313	4096	4096	4096	49	5
13.715214	4096	4096	4096	49	21
13.823550	4096	4096	4096	49	23
13.952922	4096	4096	4096	49	20
13.957695	4096	4096	4096	49	15
14.029992	4096	4096	4096	49	17
14.082047	4096	4096	4096	49	4
14.282407	4096	4096	4096	49	7
14.328868	4096	4096	4096	49	3
14.507374	4096	4096	4096	49	9
14.511715	4096	4096	4096	49	13
14.612278	4096	4096	4096	49	19
15.213563	4096	4096	4096	49	6
15.612710	4096	4096	4096	49	14
16.004624	4096	4096	4096	49	16
16.558034	4096	4096	4096	49	24
17.542453	4096	4096	4096	49	1
17.665660	4096	4096	4096	49	10
10.138898	4096	4096	4096	64	9
10.204996	4096	4096	4096	64	7
10.208625	4096	4096	4096	64	24
10.329060	4096	4096	4096	64	15
10.363644	4096	4096	4096	64	12
10.396737	4096	4096	4096	64	19
10.418792	4096	4096	4096	64	13
10.420414	4096	4096	4096	64	16
10.656550	4096	4096	4096	64	22
10.672662	4096	4096	4096	64	5
10.868389	4096	4096	4096	64	23
10.944112	4096	4096	4096	64	21
10.948636	4096	4096	4096	64	20
10.992853	4096	4096	4096	64	4
11.048467	4096	4096	4096	64	10
11.087674	4096	4096	4096	64	14
11.210360	4096	4096	4096	64	6
11.213564	4096	4096	4096	64	3
11.361644	4096	4096	4096	64	11
11.455778	4096	4096	4096	64	1
13.406273	4096	4096	4096	64	2
9.875084	4096	4096	4096	64	8
9.953555	4096	4096	4096	64	18
10.045185	4096	4096	4096	81	17
10.134119	4096	4096	4096	81	18
6.901174	4096	4096	4096	81	2
6.971255	4096	4096	4096	81	7
7.571392	4096	4096	4096	81	6
7.717320	4096	4096	4096	81	1
7.732680	4096	4096	4096	81	9
7.901200	4096	4096	4096	81	4
7.921080	4096	4096	4096	81	5
8.037778	4096	4096	4096	81	8
8.408392	4096	4096	4096	81	10
8.481505	4096	4096	4096	81	20
8.580916	4096	4096	4096	81	11
8.878476	4096	4096	4096	81	22
8.916256	4096	4096	4096	81	3
9.109041	4096	4096	4096	81	23
9.199117	4096	4096	4096	81	12
9.361991	4096	4096	4096	81	13
9.454048	4096	4096	4096	81	16
9.463075	4096	4096	4096	81	21
9.469829	4096	4096	4096	81	14
9.579474	4096	4096	4096	81	19
9.735473	4096	4096	4096	81	15
9.815616	4096	4096	4096	81	24
10.523107	4096	4096	4096	100	22
10.699206	4096	4096	4096	100	21
10.873371	4096	4096	4096	100	23
11.597233	4096	4096	4096	100	24
7.329873	4096	4096	4096	100	8
7.533163	4096	4096	4096	100	5
7.550129	4096	4096	4096	100	11
7.672892	4096	4096	4096	100	9
7.889011	4096	4096	4096	100	7
7.938223	4096	4096	4096	100	6
7.950274	4096	4096	4096	100	4
8.183327	4096	4096	4096	100	3
8.265387	4096	4096	4096	100	15
8.279665	4096	4096	4096	100	14
8.299816	4096	4096	4096	100	2
8.343637	4096	4096	4096	100	10
8.396822	4096	4096	4096	100	16
8.604966	4096	4096	4096	100	13
8.897032	4096	4096	4096	100	1
8.954135	4096	4096	4096	100	12
9.146650	4096	4096	4096	100	18
9.148303	4096	4096	4096	100	19
9.468065	4096	4096	4096	100	17
9.780665	4096	4096	4096	100	20
10.409965	4096	4096	4096	121	15
10.421613	4096	4096	4096	121	17
10.641623	4096	4096	4096	121	16
11.037083	4096	4096	4096	121	19
11.220480	4096	4096	4096	121	14
11.495275	4096	4096	4096	121	18
12.403273	4096	4096	4096	121	20
12.587495	4096	4096	4096	121	21
12.793303	4096	4096	4096	121	23
13.428318	4096	4096	4096	121	22
14.187648	4096	4096	4096	121	24
6.886118	4096	4096	4096	121	3
7.773711	4096	4096	4096	121	5
8.132559	4096	4096	4096	121	2
8.249805	4096	4096	4096	121	4
8.668475	4096	4096	4096	121	8
8.919060	4096	4096	4096	121	9
9.118159	4096	4096	4096	121	7
9.655142	4096	4096	4096	121	12
9.808413	4096	4096	4096	121	6
9.853549	4096	4096	4096	121	11
9.875990	4096	4096	4096	121	13
9.924779	4096	4096	4096	121	10
