10.550561	4096	4096	4096	4
17.307745	4096	4096	4096	9
16.853692	4096	4096	4096	16
15.231010	4096	4096	4096	25
11.400929	4096	4096	4096	36
14.285282	4096	4096	4096	49
10.530087	4096	4096	4096	64
8.751518	4096	4096	4096	81
10.098157	4096	4096	4096	100
10.900464	4096	4096	4096	121
11.527930	4096	4096	4096	144
10.733312	4096	4096	4096	169
11.430176	4096	4096	4096	196
13.569694	4096	4096	4096	225
16.260378	4096	4096	4096	256
19.647112	4096	4096	4096	289
23.445853	4096	4096	4096	324
31.627533	4096	4096	4096	400
37.548071	4096	4096	4096	441
