10.482736	4096	4096	4096	4	12
12.945036	4096	4096	4096	4	2
18.958631	4096	4096	4096	4	1
8.438465	4096	4096	4096	4	4
11.348359	4096	4096	4096	9	2
16.677142	4096	4096	4096	9	4
17.321293	4096	4096	4096	9	12
20.352327	4096	4096	4096	9	1
16.762831	4096	4096	4096	16	2
16.863199	4096	4096	4096	16	12
16.935382	4096	4096	4096	16	4
17.016860	4096	4096	4096	16	1
15.157184	4096	4096	4096	25	12
15.346562	4096	4096	4096	25	4
15.408423	4096	4096	4096	25	2
15.417319	4096	4096	4096	25	1
11.094793	4096	4096	4096	36	12
11.239539	4096	4096	4096	36	2
11.251619	4096	4096	4096	36	1
11.576324	4096	4096	4096	36	4
14.592404	4096	4096	4096	49	2
14.722757	4096	4096	4096	49	12
15.204672	4096	4096	4096	49	4
15.703864	4096	4096	4096	49	1
10.699221	4096	4096	4096	64	12
11.565346	4096	4096	4096	64	4
12.226920	4096	4096	4096	64	2
12.499487	4096	4096	4096	64	1
7.382306	4096	4096	4096	81	2
7.743710	4096	4096	4096	81	4
8.345189	4096	4096	4096	81	1
9.089503	4096	4096	4096	81	12
10.684052	4096	4096	4096	100	12
9.183304	4096	4096	4096	100	4
9.249278	4096	4096	4096	100	2
9.304525	4096	4096	4096	100	1
8.667607	4096	4096	4096	121	4
8.978413	4096	4096	4096	121	2
9.078662	4096	4096	4096	121	1
9.988870	4096	4096	4096	121	12
7.420360	4096	4096	4096	144	1
8.628739	4096	4096	4096	144	2
8.690739	4096	4096	4096	144	4
9.978985	4096	4096	4096	144	12
