0.883359	2048	2048	2048	4	12	0.017756	0.883361
0.977407	2048	2048	2048	4	4	0.019172	0.977408
1.426907	2048	2048	2048	4	2	0.017447	1.426907
12.835487	4096	4096	4096	4	2	0.075657	12.835488
2.271197	2048	2048	2048	4	1	0.016697	2.271199
20.084412	4096	4096	4096	4	1	0.068669	20.084414
9.043733	4096	4096	4096	4	4	0.079305	9.043733
9.940505	4096	4096	4096	4	12	0.075402	9.940506
1.273782	2048	2048	2048	16	1	0.018667	1.273782
1.289967	2048	2048	2048	16	2	0.018708	1.289969
1.303099	2048	2048	2048	16	4	0.018579	1.303099
1.397699	2048	2048	2048	16	12	0.018365	1.397699
16.903447	4096	4096	4096	16	4	0.113626	16.903447
16.914999	4096	4096	4096	16	2	0.113754	16.914999
16.992318	4096	4096	4096	16	1	0.113835	16.992318
17.021750	4096	4096	4096	16	12	0.112981	17.021751
0.942340	2048	2048	2048	64	1	0.016170	0.942341
1.079642	2048	2048	2048	64	2	0.015645	1.079643
1.458725	2048	2048	2048	64	4	0.015891	1.458726
16.014364	4096	4096	4096	64	12	0.536406	16.014364
16.405295	4096	4096	4096	64	2	0.142117	16.405297
16.430144	4096	4096	4096	64	1	0.105190	16.430144
16.653643	4096	4096	4096	64	4	0.554621	16.653643
3.761837	2048	2048	2048	64	12	0.014350	3.761838
10.570809	4096	4096	4096	256	1	0.066949	10.570810
12.485256	4096	4096	4096	256	4	0.064022	12.485257
15.116294	2048	2048	2048	256	12	0.436560	15.116295
2.447795	2048	2048	2048	256	1	0.131404	2.447796
2.802912	2048	2048	2048	256	2	0.341842	2.802914
27.591648	4096	4096	4096	256	12	0.060260	27.591650
4.029553	2048	2048	2048	256	4	0.188661	4.029555
9.608926	4096	4096	4096	256	2	0.066288	9.608927
