10.239246	4096	4096	4096	4	12
12.685723	4096	4096	4096	4	2
19.446943	4096	4096	4096	4	1
8.608302	4096	4096	4096	4	4
10.444165	4096	4096	4096	9	2
16.621808	4096	4096	4096	9	4
17.220172	4096	4096	4096	9	12
20.189672	4096	4096	4096	9	1
16.736190	4096	4096	4096	16	4
16.852720	4096	4096	4096	16	1
16.960371	4096	4096	4096	16	2
17.021807	4096	4096	4096	16	12
15.204993	4096	4096	4096	25	4
15.393833	4096	4096	4096	25	2
15.477664	4096	4096	4096	25	1
15.684824	4096	4096	4096	25	12
10.969902	4096	4096	4096	36	2
11.089194	4096	4096	4096	36	1
11.246332	4096	4096	4096	36	12
11.409025	4096	4096	4096	36	4
15.583644	4096	4096	4096	49	12
15.768574	4096	4096	4096	49	4
16.002067	4096	4096	4096	49	2
16.093175	4096	4096	4096	49	1
11.685415	4096	4096	4096	64	2
12.522912	4096	4096	4096	64	4
12.935647	4096	4096	4096	64	1
9.713916	4096	4096	4096	64	12
7.961679	4096	4096	4096	81	2
8.445215	4096	4096	4096	81	1
8.509150	4096	4096	4096	81	4
8.627268	4096	4096	4096	81	12
7.175801	4096	4096	4096	100	4
7.634703	4096	4096	4096	100	2
8.950263	4096	4096	4096	100	12
9.016499	4096	4096	4096	100	1
7.540829	4096	4096	4096	121	1
8.389083	4096	4096	4096	121	2
9.019416	4096	4096	4096	121	4
9.907408	4096	4096	4096	121	12
10.432318	4096	4096	4096	144	12
6.631570	4096	4096	4096	144	1
7.349465	4096	4096	4096	144	2
7.659463	4096	4096	4096	144	4
12.779276	4096	4096	4096	169	12
7.658653	4096	4096	4096	169	1
7.852782	4096	4096	4096	169	2
9.213175	4096	4096	4096	169	4
14.137144	4096	4096	4096	196	12
7.702323	4096	4096	4096	196	1
7.769138	4096	4096	4096	196	2
8.726732	4096	4096	4096	196	4
16.484395	4096	4096	4096	225	12
7.054921	4096	4096	4096	225	1
7.434190	4096	4096	4096	225	2
8.138223	4096	4096	4096	225	4
17.516624	4096	4096	4096	256	12
7.532683	4096	4096	4096	256	1
8.577386	4096	4096	4096	256	2
9.481028	4096	4096	4096	256	4
21.121617	4096	4096	4096	289	12
7.267628	4096	4096	4096	289	1
7.886050	4096	4096	4096	289	2
9.034079	4096	4096	4096	289	4
10.090825	4096	4096	4096	324	4
24.133665	4096	4096	4096	324	12
7.742853	4096	4096	4096	324	1
8.458195	4096	4096	4096	324	2
