12.839841	4096	4096	4096	4	2	0.075520	12.839841
19.289373	4096	4096	4096	4	1	0.068528	19.289374
8.550993	4096	4096	4096	4	4	0.085019	8.550994
9.940216	4096	4096	4096	4	12	0.075422	9.940217
16.909111	4096	4096	4096	16	4	0.116520	16.909112
16.995075	4096	4096	4096	16	1	0.114100	16.995075
17.000874	4096	4096	4096	16	2	0.117056	17.000874
17.194088	4096	4096	4096	16	12	0.112982	17.194089
14.707469	4096	4096	4096	64	12	0.279999	14.707470
17.537952	4096	4096	4096	64	1	0.126815	17.537953
17.557515	4096	4096	4096	64	2	0.183505	17.557515
17.594528	4096	4096	4096	64	4	0.511730	17.594529
12.207722	4096	4096	4096	256	4	0.063920	12.207723
27.194358	4096	4096	4096	256	12	0.247999	27.194360
9.055199	4096	4096	4096	256	1	0.068540	9.055200
9.562943	4096	4096	4096	256	2	0.066391	9.562944
114.168271	4096	4096	4096	1024	1	0.911618	114.168271
120.644798	4096	4096	4096	1024	2	2.641485	120.644799
125.659262	4096	4096	4096	1024	4	3.418328	125.659262
192.690931	4096	4096	4096	1024	12	5.321004	192.690931
