28.417411	4096	4096	4096	4	1
19.960662	4096	4096	4096	9	2
27.752962	4096	4096	4096	9	4
28.061276	4096	4096	4096	9	8
28.457621	4096	4096	4096	9	10
28.759900	4096	4096	4096	9	20
28.772923	4096	4096	4096	9	14
28.905335	4096	4096	4096	9	16
28.979954	4096	4096	4096	9	6
29.189515	4096	4096	4096	9	18
29.334410	4096	4096	4096	9	22
29.450935	4096	4096	4096	9	12
29.738606	4096	4096	4096	9	24
30.155860	4096	4096	4096	9	9
30.186616	4096	4096	4096	9	5
30.227302	4096	4096	4096	9	3
30.538102	4096	4096	4096	9	21
30.591383	4096	4096	4096	9	17
30.598440	4096	4096	4096	9	7
30.608003	4096	4096	4096	9	19
30.609928	4096	4096	4096	9	15
30.668744	4096	4096	4096	9	13
30.701780	4096	4096	4096	9	23
30.745448	4096	4096	4096	9	11
35.717697	4096	4096	4096	9	1
28.070489	4096	4096	4096	16	14
28.764999	4096	4096	4096	16	10
28.787853	4096	4096	4096	16	13
28.836201	4096	4096	4096	16	19
28.879205	4096	4096	4096	16	2
28.906078	4096	4096	4096	16	6
29.008390	4096	4096	4096	16	16
29.108640	4096	4096	4096	16	7
29.618615	4096	4096	4096	16	11
29.647911	4096	4096	4096	16	18
29.757330	4096	4096	4096	16	9
29.819846	4096	4096	4096	16	15
29.884621	4096	4096	4096	16	4
29.943685	4096	4096	4096	16	8
30.030276	4096	4096	4096	16	17
30.068059	4096	4096	4096	16	12
30.083865	4096	4096	4096	16	23
30.106690	4096	4096	4096	16	5
30.112449	4096	4096	4096	16	21
30.113610	4096	4096	4096	16	3
30.160654	4096	4096	4096	16	20
30.173049	4096	4096	4096	16	24
30.385101	4096	4096	4096	16	1
30.398595	4096	4096	4096	16	22
28.106024	4096	4096	4096	25	9
28.353777	4096	4096	4096	25	15
28.513246	4096	4096	4096	25	10
28.581332	4096	4096	4096	25	7
28.593251	4096	4096	4096	25	3
28.598083	4096	4096	4096	25	4
28.635475	4096	4096	4096	25	24
28.654334	4096	4096	4096	25	5
28.787342	4096	4096	4096	25	20
28.844135	4096	4096	4096	25	6
28.908451	4096	4096	4096	25	14
28.936658	4096	4096	4096	25	12
28.952415	4096	4096	4096	25	21
28.969520	4096	4096	4096	25	19
28.978240	4096	4096	4096	25	18
28.999046	4096	4096	4096	25	8
29.062227	4096	4096	4096	25	1
29.079869	4096	4096	4096	25	2
29.094529	4096	4096	4096	25	11
29.113140	4096	4096	4096	25	16
29.115150	4096	4096	4096	25	13
29.130448	4096	4096	4096	25	23
29.338039	4096	4096	4096	25	22
29.361827	4096	4096	4096	25	17
14.868217	4096	4096	4096	36	22
14.894373	4096	4096	4096	36	15
14.953059	4096	4096	4096	36	7
15.349174	4096	4096	4096	36	18
15.425930	4096	4096	4096	36	21
15.523399	4096	4096	4096	36	1
15.565542	4096	4096	4096	36	12
15.854934	4096	4096	4096	36	14
15.965223	4096	4096	4096	36	23
16.090466	4096	4096	4096	36	6
16.103820	4096	4096	4096	36	9
16.156907	4096	4096	4096	36	5
16.207097	4096	4096	4096	36	2
16.281075	4096	4096	4096	36	11
16.297789	4096	4096	4096	36	20
16.304890	4096	4096	4096	36	4
16.307321	4096	4096	4096	36	3
16.502364	4096	4096	4096	36	16
16.786264	4096	4096	4096	36	17
17.017863	4096	4096	4096	36	13
17.238720	4096	4096	4096	36	19
17.468506	4096	4096	4096	36	8
17.608033	4096	4096	4096	36	10
18.351004	4096	4096	4096	36	24
18.508127	4096	4096	4096	49	22
19.009091	4096	4096	4096	49	20
19.665305	4096	4096	4096	49	23
19.666070	4096	4096	4096	49	7
19.692403	4096	4096	4096	49	8
20.015659	4096	4096	4096	49	5
20.016070	4096	4096	4096	49	12
