19.277685	4096	4096	4096	4
20.184039	4096	4096	4096	9
17.021682	4096	4096	4096	16
15.436408	4096	4096	4096	25
12.320863	4096	4096	4096	36
13.804411	4096	4096	4096	49
11.799337	4096	4096	4096	64
7.697092	4096	4096	4096	81
9.343135	4096	4096	4096	100
6.767624	4096	4096	4096	121
7.456012	4096	4096	4096	144
7.056688	4096	4096	4096	169
5.543294	4096	4096	4096	196
5.737236	4096	4096	4096	225
6.581706	4096	4096	4096	256
7.441957	4096	4096	4096	289
7.928217	4096	4096	4096	324
9.309982	4096	4096	4096	400
10.545383	4096	4096	4096	441
