7.960100	4096	4096	4096	4
8.439710	4096	4096	4096	9
5.547612	4096	4096	4096	16
4.267688	4096	4096	4096	25
6.085201	4096	4096	4096	36
4.596812	4096	4096	4096	49
4.226057	4096	4096	4096	64
4.274894	4096	4096	4096	81
4.928840	4096	4096	4096	100
5.213783	4096	4096	4096	121
4.203967	4096	4096	4096	144
5.573077	4096	4096	4096	169
4.512795	4096	4096	4096	196
5.178077	4096	4096	4096	225
5.429748	4096	4096	4096	256
5.890628	4096	4096	4096	289
6.499464	4096	4096	4096	324
7.641217	4096	4096	4096	400
9.001585	4096	4096	4096	441
