1.053517	2048	2048	2048	4
1.242479	2048	2048	2048	9
1.528990	2048	2048	2048	16
1.194537	2048	2048	2048	25
0.887011	2048	2048	2048	36
1.646249	2048	2048	2048	49
0.984730	2048	2048	2048	64
1.099386	2048	2048	2048	81
1.110664	2048	2048	2048	100
1.540031	2048	2048	2048	121
0.985561	2048	2048	2048	144
0.984074	2048	2048	2048	169
1.451522	2048	2048	2048	196
1.212157	2048	2048	2048	225
1.584839	2048	2048	2048	256
1.687691	2048	2048	2048	289
1.737033	2048	2048	2048	324
2.006334	2048	2048	2048	400
1.850608	2048	2048	2048	441
