10.550561	4096	4096	4096	4
19.277685	4096	4096	4096	4
2.612385	4096	4096	4096	4
17.307745	4096	4096	4096	9
20.184039	4096	4096	4096	9
3.199928	4096	4096	4096	9
16.853692	4096	4096	4096	16
17.021682	4096	4096	4096	16
3.287867	4096	4096	4096	16
15.231010	4096	4096	4096	25
15.436408	4096	4096	4096	25
3.583962	4096	4096	4096	25
11.400929	4096	4096	4096	36
12.320863	4096	4096	4096	36
2.884435	4096	4096	4096	36
13.804411	4096	4096	4096	49
14.285282	4096	4096	4096	49
4.998800	4096	4096	4096	49
10.530087	4096	4096	4096	64
11.799337	4096	4096	4096	64
5.375147	4096	4096	4096	64
7.079885	4096	4096	4096	81
7.697092	4096	4096	4096	81
8.751518	4096	4096	4096	81
10.098157	4096	4096	4096	100
7.991115	4096	4096	4096	100
9.343135	4096	4096	4096	100
10.900464	4096	4096	4096	121
6.767624	4096	4096	4096	121
9.281878	4096	4096	4096	121
11.444654	4096	4096	4096	144
11.527930	4096	4096	4096	144
7.456012	4096	4096	4096	144
10.733312	4096	4096	4096	169
13.578665	4096	4096	4096	169
7.056688	4096	4096	4096	169
11.430176	4096	4096	4096	196
12.559691	4096	4096	4096	196
5.543294	4096	4096	4096	196
13.569694	4096	4096	4096	225
16.131290	4096	4096	4096	225
5.737236	4096	4096	4096	225
16.260378	4096	4096	4096	256
18.107034	4096	4096	4096	256
6.581706	4096	4096	4096	256
19.647112	4096	4096	4096	289
22.627786	4096	4096	4096	289
7.441957	4096	4096	4096	289
23.445853	4096	4096	4096	324
26.326500	4096	4096	4096	324
7.928217	4096	4096	4096	324
31.627533	4096	4096	4096	400
38.865370	4096	4096	4096	400
9.309982	4096	4096	4096	400
10.545383	4096	4096	4096	441
37.548071	4096	4096	4096	441
41.612135	4096	4096	4096	441
