8.137041	4096	4096	4096	4
8.794988	4096	4096	4096	9
5.563445	4096	4096	4096	16
4.255917	4096	4096	4096	25
3.861175	4096	4096	4096	36
4.199698	4096	4096	4096	49
4.081070	4096	4096	4096	64
5.011260	4096	4096	4096	81
5.236982	4096	4096	4096	100
5.668554	4096	4096	4096	121
5.975014	4096	4096	4096	144
4.942312	4096	4096	4096	169
4.697584	4096	4096	4096	196
4.624819	4096	4096	4096	225
5.905811	4096	4096	4096	256
6.399720	4096	4096	4096	289
6.640987	4096	4096	4096	324
7.899563	4096	4096	4096	400
8.480340	4096	4096	4096	441
