4.365501	4096	4096	4096	4
2.251639	4096	4096	4096	9
2.258376	4096	4096	4096	16
2.545857	4096	4096	4096	25
2.813596	4096	4096	4096	36
3.059780	4096	4096	4096	49
2.617649	4096	4096	4096	64
3.435135	4096	4096	4096	81
3.231345	4096	4096	4096	100
5.736200	4096	4096	4096	121
4.677093	4096	4096	4096	144
5.735271	4096	4096	4096	169
5.236337	4096	4096	4096	196
4.896600	4096	4096	4096	225
6.345733	4096	4096	4096	256
7.149522	4096	4096	4096	289
8.444113	4096	4096	4096	324
9.557621	4096	4096	4096	400
10.252722	4096	4096	4096	441
10.764271	4096	4096	4096	484
