12.713128	4096	4096	4096	1	1
6.704110	4096	4096	4096	1	2
4.737289	4096	4096	4096	1	3
3.703753	4096	4096	4096	1	4
3.178967	4096	4096	4096	1	5
3.199645	4096	4096	4096	1	6
2.461495	4096	4096	4096	1	7
2.601357	4096	4096	4096	1	8
1.763839	4096	4096	4096	1	9
1.505311	4096	4096	4096	1	10
1.944380	4096	4096	4096	1	11
1.602869	4096	4096	4096	1	12
1.828298	4096	4096	4096	1	13
1.902303	4096	4096	4096	1	14
1.722581	4096	4096	4096	1	15
1.983110	4096	4096	4096	1	16
1.696186	4096	4096	4096	1	17
1.665686	4096	4096	4096	1	18
1.831357	4096	4096	4096	1	19
1.896301	4096	4096	4096	1	20
1.901768	4096	4096	4096	1	21
1.706310	4096	4096	4096	1	22
1.968385	4096	4096	4096	1	23
1.737383	4096	4096	4096	1	24
