12.711637	4096	4096	4096	1	1	0.000000	15.643816
2.583257	2048	2048	2048	1	1	0.000000	3.341857
1.266982	2048	2048	2048	1	2	0.000000	2.005378
6.695192	4096	4096	4096	1	2	0.000000	9.587684
0.791162	2048	2048	2048	1	3	0.000000	1.534775
4.642120	4096	4096	4096	1	3	0.000000	7.579841
0.923622	2048	2048	2048	1	4	0.000000	1.670493
3.662352	4096	4096	4096	1	4	0.000000	6.597674
0.775748	2048	2048	2048	1	5	0.000000	1.500138
3.362689	4096	4096	4096	1	5	0.000000	6.224685
0.897768	2048	2048	2048	1	6	0.000000	1.655268
2.353377	4096	4096	4096	1	6	0.000000	5.213603
0.873980	2048	2048	2048	1	7	0.000000	1.616165
2.419809	4096	4096	4096	1	7	0.000000	5.293463
1.026315	2048	2048	2048	1	8	0.000000	1.782763
2.605348	4096	4096	4096	1	8	0.000000	5.464012
1.049056	2048	2048	2048	1	9	0.000000	1.790349
2.673469	4096	4096	4096	1	9	0.000000	5.675730
1.031007	2048	2048	2048	1	10	0.000000	1.751595
1.501677	4096	4096	4096	1	10	0.000000	4.362149
1.057980	2048	2048	2048	1	11	0.000000	1.798237
1.710906	4096	4096	4096	1	11	0.000000	4.573781
1.162544	2048	2048	2048	1	12	0.000000	1.885181
1.735807	4096	4096	4096	1	12	0.000000	4.597834
0.918579	2048	2048	2048	1	13	0.000000	1.641727
3.013510	4096	4096	4096	1	13	0.000000	5.877494
0.772895	2048	2048	2048	1	14	0.000000	1.529944
1.352957	4096	4096	4096	1	14	0.000000	4.360073
1.077003	2048	2048	2048	1	15	0.000000	1.817149
2.131376	4096	4096	4096	1	15	0.000000	5.108307
1.052799	2048	2048	2048	1	16	0.000000	1.773457
2.222226	4096	4096	4096	1	16	0.000000	5.179306
1.030905	2048	2048	2048	1	17	0.000000	1.774211
1.800110	4096	4096	4096	1	17	0.000000	4.732602
1.005330	2048	2048	2048	1	18	0.000000	1.751728
1.736099	4096	4096	4096	1	18	0.000000	4.805024
1.199842	2048	2048	2048	1	19	0.000000	1.928270
1.678039	4096	4096	4096	1	19	0.000000	4.607855
0.756981	2048	2048	2048	1	20	0.000000	1.482005
1.913716	4096	4096	4096	1	20	0.000000	4.775991
1.067669	2048	2048	2048	1	21	0.000000	1.792020
1.640390	4096	4096	4096	1	21	0.000000	4.603610
1.002586	2048	2048	2048	1	22	0.000000	1.724023
1.585241	4096	4096	4096	1	22	0.000000	4.539392
0.990642	2048	2048	2048	1	23	0.000000	1.718429
3.149555	4096	4096	4096	1	23	0.000000	6.088840
1.052235	2048	2048	2048	1	24	0.000000	1.771688
1.405022	4096	4096	4096	1	24	0.000000	4.342144
1.148866	2048	2048	2048	1	25	0.000000	1.888194
2.280340	4096	4096	4096	1	25	0.000000	5.143363
0.886334	2048	2048	2048	1	26	0.000000	1.608543
1.504547	4096	4096	4096	1	26	0.000000	4.371416
0.977228	2048	2048	2048	1	27	0.000000	1.716739
1.652309	4096	4096	4096	1	27	0.000000	4.511495
0.999878	2048	2048	2048	1	28	0.000000	1.721463
2.245046	4096	4096	4096	1	28	0.000000	5.105197
1.031330	2048	2048	2048	1	29	0.000000	1.752721
1.442453	4096	4096	4096	1	29	0.000000	4.303817
1.009851	2048	2048	2048	1	30	0.000000	1.730669
1.982173	4096	4096	4096	1	30	0.000000	4.839596
0.989336	2048	2048	2048	1	31	0.000000	1.722265
1.610743	4096	4096	4096	1	31	0.000000	4.590843
0.993335	2048	2048	2048	1	32	0.000000	1.716115
1.851987	4096	4096	4096	1	32	0.000000	4.720206
1.003403	2048	2048	2048	1	33	0.000000	1.723059
1.869533	4096	4096	4096	1	33	0.000000	4.732880
1.224316	2048	2048	2048	1	34	0.000000	1.943745
1.858914	4096	4096	4096	1	34	0.000000	4.802036
0.782474	2048	2048	2048	1	35	0.000000	1.526875
1.539463	4096	4096	4096	1	35	0.000000	4.521180
1.039411	2048	2048	2048	1	36	0.000000	1.763266
1.946739	4096	4096	4096	1	36	0.000000	5.115418
1.004262	2048	2048	2048	1	37	0.000000	1.725238
1.473091	4096	4096	4096	1	37	0.000000	4.329771
1.129248	2048	2048	2048	1	38	0.000000	1.879273
2.185143	4096	4096	4096	1	38	0.000000	5.109660
0.832163	2048	2048	2048	1	39	0.000000	1.573511
1.404381	4096	4096	4096	1	39	0.000000	4.359172
1.157613	2048	2048	2048	1	40	0.000000	1.881694
1.672139	4096	4096	4096	1	40	0.000000	4.533996
0.797438	2048	2048	2048	1	41	0.000000	1.519300
1.907771	4096	4096	4096	1	41	0.000000	4.778460
0.995119	2048	2048	2048	1	42	0.000000	1.713737
1.555052	4096	4096	4096	1	42	0.000000	4.551125
1.028297	2048	2048	2048	1	43	0.000000	1.753760
2.331115	4096	4096	4096	1	43	0.000000	5.197075
0.981359	2048	2048	2048	1	44	0.000000	1.711044
1.464402	4096	4096	4096	1	44	0.000000	4.323634
1.063441	2048	2048	2048	1	45	0.000000	1.806622
1.959410	4096	4096	4096	1	45	0.000000	4.826196
1.154882	2048	2048	2048	1	46	0.000000	1.878882
1.686513	4096	4096	4096	1	46	0.000000	4.547712
0.793459	2048	2048	2048	1	47	0.000000	1.515481
1.921864	4096	4096	4096	1	47	0.000000	4.785581
1.083183	2048	2048	2048	1	48	0.000000	1.835182
1.732484	4096	4096	4096	1	48	0.000000	4.589399
1.206953	2048	2048	2048	1	49	0.000000	1.947941
1.855898	4096	4096	4096	1	49	0.000000	4.723020
0.784381	2048	2048	2048	1	50	0.000000	1.508225
1.829472	4096	4096	4096	1	50	0.000000	4.741366
0.969451	2048	2048	2048	1	51	0.000000	1.712688
1.714518	4096	4096	4096	1	51	0.000000	4.773179
1.139920	2048	2048	2048	1	52	0.000000	1.882897
1.626381	4096	4096	4096	1	52	0.000000	4.535081
0.762234	2048	2048	2048	1	53	0.000000	1.518030
1.761058	4096	4096	4096	1	53	0.000000	4.763811
0.991071	2048	2048	2048	1	54	0.000000	1.715360
1.888942	4096	4096	4096	1	54	0.000000	4.754351
0.961778	2048	2048	2048	1	55	0.000000	1.718264
2.181343	4096	4096	4096	1	55	0.000000	5.044270
0.983413	2048	2048	2048	1	56	0.000000	1.713651
1.412908	4096	4096	4096	1	56	0.000000	4.305938
1.003397	2048	2048	2048	1	57	0.000000	1.727490
1.679129	4096	4096	4096	1	57	0.000000	4.753827
1.098922	2048	2048	2048	1	58	0.000000	1.845126
3.208287	4096	4096	4096	1	58	0.000000	6.147937
0.884614	2048	2048	2048	1	59	0.000000	1.608554
1.504617	4096	4096	4096	1	59	0.000000	4.456186
1.016664	2048	2048	2048	1	60	0.000000	1.741184
1.569909	4096	4096	4096	1	60	0.000000	4.514015
0.994790	2048	2048	2048	1	61	0.000000	1.718156
1.766679	4096	4096	4096	1	61	0.000000	4.730441
1.151237	2048	2048	2048	1	62	0.000000	1.881878
1.850758	4096	4096	4096	1	62	0.000000	4.714720
0.767603	2048	2048	2048	1	63	0.000000	1.510446
1.857224	4096	4096	4096	1	63	0.000000	4.717355
1.095492	2048	2048	2048	1	64	0.000000	1.817364
3.192999	4096	4096	4096	1	64	0.000000	6.056803
1.012361	2048	2048	2048	1	65	0.000000	1.736131
2.020215	4096	4096	4096	1	65	0.000000	4.972154
0.997912	2048	2048	2048	1	66	0.000000	1.740719
1.933566	4096	4096	4096	1	66	0.000000	4.934782
0.965871	2048	2048	2048	1	67	0.000000	1.706789
1.882478	4096	4096	4096	1	67	0.000000	4.742910
0.973229	2048	2048	2048	1	68	0.000000	1.708945
1.747296	4096	4096	4096	1	68	0.000000	4.744965
1.020580	2048	2048	2048	1	69	0.000000	1.762659
1.867857	4096	4096	4096	1	69	0.000000	4.718129
1.025620	2048	2048	2048	1	70	0.000000	1.749362
1.860792	4096	4096	4096	1	70	0.000000	4.720306
