1.214959	4096	4096	4096	1	19
1.269695	4096	4096	4096	1	16
1.477048	4096	4096	4096	1	16
1.478358	4096	4096	4096	1	14
1.495222	4096	4096	4096	1	19
1.515365	4096	4096	4096	1	21
1.573155	4096	4096	4096	1	23
1.587124	4096	4096	4096	1	17
1.595627	4096	4096	4096	1	12
1.596126	4096	4096	4096	1	14
1.598715	4096	4096	4096	1	23
1.599424	4096	4096	4096	1	15
1.601187	4096	4096	4096	1	13
1.616216	4096	4096	4096	1	20
1.661139	4096	4096	4096	1	12
1.683126	4096	4096	4096	1	20
1.699391	4096	4096	4096	1	11
1.758132	4096	4096	4096	1	22
1.770170	4096	4096	4096	1	9
1.787142	4096	4096	4096	1	11
1.795028	4096	4096	4096	1	24
1.800606	4096	4096	4096	1	21
1.806177	4096	4096	4096	1	10
1.836771	4096	4096	4096	1	21
1.840850	4096	4096	4096	1	24
1.854671	4096	4096	4096	1	16
1.859411	4096	4096	4096	1	22
1.865926	4096	4096	4096	1	13
1.906950	4096	4096	4096	1	17
1.909205	4096	4096	4096	1	11
1.930291	4096	4096	4096	1	18
1.961558	4096	4096	4096	1	24
1.969046	4096	4096	4096	1	13
1.972502	4096	4096	4096	1	10
1.998189	4096	4096	4096	1	12
12.510738	4096	4096	4096	1	1
12.562709	4096	4096	4096	1	1
12.837832	4096	4096	4096	1	1
2.028399	4096	4096	4096	1	18
2.065357	4096	4096	4096	1	15
2.135068	4096	4096	4096	1	20
2.189031	4096	4096	4096	1	23
2.205709	4096	4096	4096	1	8
2.241006	4096	4096	4096	1	22
2.262352	4096	4096	4096	1	19
2.262385	4096	4096	4096	1	18
2.325917	4096	4096	4096	1	6
2.329650	4096	4096	4096	1	6
2.400355	4096	4096	4096	1	7
2.400979	4096	4096	4096	1	10
2.432195	4096	4096	4096	1	7
2.450717	4096	4096	4096	1	7
2.467668	4096	4096	4096	1	8
2.544465	4096	4096	4096	1	8
2.660307	4096	4096	4096	1	9
2.675528	4096	4096	4096	1	14
2.849282	4096	4096	4096	1	17
3.133428	4096	4096	4096	1	5
3.140995	4096	4096	4096	1	5
3.163504	4096	4096	4096	1	15
3.190952	4096	4096	4096	1	5
3.270184	4096	4096	4096	1	6
3.284611	4096	4096	4096	1	9
3.696118	4096	4096	4096	1	4
3.716430	4096	4096	4096	1	4
3.995083	4096	4096	4096	1	4
4.512660	4096	4096	4096	1	3
4.700915	4096	4096	4096	1	3
4.716166	4096	4096	4096	1	3
6.791263	4096	4096	4096	1	2
7.003760	4096	4096	4096	1	2
7.088694	4096	4096	4096	1	2
