13.004456	4096	4096	4096	1	1
6.770876	4096	4096	4096	1	2
4.745347	4096	4096	4096	1	3
3.724547	4096	4096	4096	1	4
3.476393	4096	4096	4096	1	5
3.232762	4096	4096	4096	1	6
2.474421	4096	4096	4096	1	7
2.618765	4096	4096	4096	1	8
1.799927	4096	4096	4096	1	9
2.379074	4096	4096	4096	1	10
1.915351	4096	4096	4096	1	11
2.112881	4096	4096	4096	1	12
1.269749	4096	4096	4096	1	13
1.854077	4096	4096	4096	1	14
1.846729	4096	4096	4096	1	15
1.912290	4096	4096	4096	1	16
3.168669	4096	4096	4096	1	17
1.532817	4096	4096	4096	1	18
1.625638	4096	4096	4096	1	19
1.729600	4096	4096	4096	1	20
2.416593	4096	4096	4096	1	21
1.295536	4096	4096	4096	1	22
1.867078	4096	4096	4096	1	23
1.721101	4096	4096	4096	1	24
