12.632335	4096	4096	4096	1	1	0.000000	15.564904
7.002231	4096	4096	4096	1	2	0.000000	10.005769
4.672111	4096	4096	4096	1	3	0.000000	7.604106
3.702707	4096	4096	4096	1	4	0.000000	6.635648
3.057259	4096	4096	4096	1	5	0.000000	6.050159
2.371040	4096	4096	4096	1	6	0.000000	5.259179
2.478128	4096	4096	4096	1	7	0.000000	5.409698
2.368509	4096	4096	4096	1	8	0.000000	5.305976
1.767574	4096	4096	4096	1	9	0.000000	4.705539
1.474001	4096	4096	4096	1	10	0.000000	4.384383
1.796867	4096	4096	4096	1	11	0.000000	4.787510
1.856162	4096	4096	4096	1	12	0.000000	4.717434
1.692405	4096	4096	4096	1	13	0.000000	4.583416
1.922142	4096	4096	4096	1	14	0.000000	4.782152
1.762551	4096	4096	4096	1	15	0.000000	4.835709
1.717811	4096	4096	4096	1	16	0.000000	4.607481
1.670435	4096	4096	4096	1	17	0.000000	4.601795
1.899886	4096	4096	4096	1	18	0.000000	4.754667
2.033101	4096	4096	4096	1	19	0.000000	4.890140
1.690524	4096	4096	4096	1	20	0.000000	4.634313
1.744784	4096	4096	4096	1	21	0.000000	4.601508
2.625804	4096	4096	4096	1	22	0.000000	5.485225
1.991680	4096	4096	4096	1	23	0.000000	4.924250
1.540796	4096	4096	4096	1	24	0.000000	4.400924
1.908634	4096	4096	4096	1	25	0.000000	4.764377
1.918304	4096	4096	4096	1	26	0.000000	4.774116
1.802801	4096	4096	4096	1	27	0.000000	4.741357
1.875636	4096	4096	4096	1	28	0.000000	4.810524
1.631445	4096	4096	4096	1	29	0.000000	4.624758
1.853343	4096	4096	4096	1	30	0.000000	4.765905
1.885601	4096	4096	4096	1	31	0.000000	4.740941
2.509274	4096	4096	4096	1	32	0.000000	5.498093
2.072000	4096	4096	4096	1	33	0.000000	5.009100
1.796353	4096	4096	4096	1	34	0.000000	4.742927
1.864451	4096	4096	4096	1	35	0.000000	4.800184
1.504447	4096	4096	4096	1	36	0.000000	4.573513
1.703158	4096	4096	4096	1	37	0.000000	4.752866
1.913822	4096	4096	4096	1	38	0.000000	4.773028
1.911363	4096	4096	4096	1	39	0.000000	4.766823
1.746381	4096	4096	4096	1	40	0.000000	4.744058
1.989743	4096	4096	4096	1	41	0.000000	5.065490
1.423321	4096	4096	4096	1	42	0.000000	4.361488
1.742966	4096	4096	4096	1	43	0.000000	4.741606
2.448324	4096	4096	4096	1	44	0.000000	5.308730
2.225438	4096	4096	4096	1	45	0.000000	5.176741
1.817883	4096	4096	4096	1	46	0.000000	4.750288
3.242669	4096	4096	4096	1	47	0.000000	6.101470
1.484252	4096	4096	4096	1	48	0.000000	4.421692
1.599551	4096	4096	4096	1	49	0.000000	4.577190
1.940435	4096	4096	4096	1	50	0.000000	4.799581
1.914432	4096	4096	4096	1	51	0.000000	4.800537
1.769075	4096	4096	4096	1	52	0.000000	4.768122
1.903320	4096	4096	4096	1	53	0.000000	4.830738
1.755668	4096	4096	4096	1	54	0.000000	5.618543
1.705581	4096	4096	4096	1	55	0.000000	4.564366
2.059134	4096	4096	4096	1	56	0.000000	4.916665
1.670378	4096	4096	4096	1	57	0.000000	4.534004
1.912463	4096	4096	4096	1	58	0.000000	4.771846
1.649869	4096	4096	4096	1	59	0.000000	4.746825
1.861769	4096	4096	4096	1	60	0.000000	4.793650
3.074548	4096	4096	4096	1	61	0.000000	5.998431
1.651553	4096	4096	4096	1	62	0.000000	4.580357
1.948747	4096	4096	4096	1	63	0.000000	4.856752
1.737809	4096	4096	4096	1	64	0.000000	4.601395
1.862353	4096	4096	4096	1	65	0.000000	4.767410
2.183147	4096	4096	4096	1	66	0.000000	5.040549
1.524129	4096	4096	4096	1	67	0.000000	4.383503
1.906203	4096	4096	4096	1	68	0.000000	4.765631
1.906321	4096	4096	4096	1	69	0.000000	4.811209
2.021397	4096	4096	4096	1	70	0.000000	4.947947
1.571570	4096	4096	4096	1	71	0.000000	4.431599
1.741211	4096	4096	4096	1	72	0.000000	4.665709
1.707923	4096	4096	4096	1	73	0.000000	4.596695
3.082841	4096	4096	4096	1	74	0.000000	6.103836
