1.531677	4096	4096	4096	1	12
1.539271	4096	4096	4096	1	16
1.591835	4096	4096	4096	1	14
1.624203	4096	4096	4096	1	24
1.720932	4096	4096	4096	1	17
1.792787	4096	4096	4096	1	9
1.795619	4096	4096	4096	1	13
1.816442	4096	4096	4096	1	21
1.866358	4096	4096	4096	1	11
1.888988	4096	4096	4096	1	22
1.889315	4096	4096	4096	1	23
1.891301	4096	4096	4096	1	19
12.586371	4096	4096	4096	1	1
2.107634	4096	4096	4096	1	15
2.319534	4096	4096	4096	1	7
2.364818	4096	4096	4096	1	10
2.380244	4096	4096	4096	1	6
2.402331	4096	4096	4096	1	20
2.508194	4096	4096	4096	1	18
2.547430	4096	4096	4096	1	8
3.080995	4096	4096	4096	1	5
3.588241	4096	4096	4096	1	4
4.716071	4096	4096	4096	1	3
6.717971	4096	4096	4096	1	2
