19.575569	4096	4096	4096	4	1
20.195258	4096	4096	4096	9	1
16.978748	4096	4096	4096	16	1
15.454716	4096	4096	4096	25	1
11.443517	4096	4096	4096	36	1
15.501687	4096	4096	4096	49	1
11.445559	4096	4096	4096	64	1
8.545937	4096	4096	4096	81	1
8.917840	4096	4096	4096	100	1
8.110642	4096	4096	4096	121	1
6.937580	4096	4096	4096	144	1
8.494362	4096	4096	4096	169	1
8.492899	4096	4096	4096	196	1
8.457631	4096	4096	4096	225	1
7.836460	4096	4096	4096	256	1
9.365226	4096	4096	4096	289	1
8.625253	4096	4096	4096	324	1
