2.217677	4096	4096	4096	4	2
2.553330	4096	4096	4096	4	4
3.039934	4096	4096	4096	4	12
4.519772	4096	4096	4096	4	1
2.358929	4096	4096	4096	9	1
2.974495	4096	4096	4096	9	4
3.404847	4096	4096	4096	9	2
3.720932	4096	4096	4096	9	12
2.227231	4096	4096	4096	16	1
2.265233	4096	4096	4096	16	2
2.420352	4096	4096	4096	16	4
3.232792	4096	4096	4096	16	12
1.885229	4096	4096	4096	25	2
2.064404	4096	4096	4096	25	1
2.392944	4096	4096	4096	25	4
3.561373	4096	4096	4096	25	12
2.589382	4096	4096	4096	36	2
3.020163	4096	4096	4096	36	12
3.239593	4096	4096	4096	36	4
3.346295	4096	4096	4096	36	1
2.877070	4096	4096	4096	49	1
3.387230	4096	4096	4096	49	4
4.955982	4096	4096	4096	49	2
6.382527	4096	4096	4096	49	12
3.318508	4096	4096	4096	64	2
3.493636	4096	4096	4096	64	4
4.232130	4096	4096	4096	64	1
6.126241	4096	4096	4096	64	12
4.681015	4096	4096	4096	81	1
4.815227	4096	4096	4096	81	2
5.215656	4096	4096	4096	81	4
7.179284	4096	4096	4096	81	12
4.314042	4096	4096	4096	100	4
4.336243	4096	4096	4096	100	2
4.494771	4096	4096	4096	100	1
7.565590	4096	4096	4096	100	12
10.428847	4096	4096	4096	121	12
5.427043	4096	4096	4096	121	1
6.283391	4096	4096	4096	121	4
7.496787	4096	4096	4096	121	2
10.132528	4096	4096	4096	144	12
5.649165	4096	4096	4096	144	2
5.790172	4096	4096	4096	144	1
6.538039	4096	4096	4096	144	4
13.758387	4096	4096	4096	169	12
5.584478	4096	4096	4096	169	1
6.870230	4096	4096	4096	169	2
7.751158	4096	4096	4096	169	4
15.926562	4096	4096	4096	196	12
6.208041	4096	4096	4096	196	2
6.288793	4096	4096	4096	196	1
7.861439	4096	4096	4096	196	4
17.999222	4096	4096	4096	225	12
6.615121	4096	4096	4096	225	1
7.352581	4096	4096	4096	225	2
8.769092	4096	4096	4096	225	4
20.495721	4096	4096	4096	256	12
7.510117	4096	4096	4096	256	2
8.209403	4096	4096	4096	256	1
8.389496	4096	4096	4096	256	4
23.124313	4096	4096	4096	289	12
6.465796	4096	4096	4096	289	1
6.859314	4096	4096	4096	289	2
8.758566	4096	4096	4096	289	4
10.316556	4096	4096	4096	324	4
27.327925	4096	4096	4096	324	12
7.196939	4096	4096	4096	324	2
7.912810	4096	4096	4096	324	1
