4.289583	4096	4096	4096	4	1
2.850418	4096	4096	4096	9	1
3.060441	4096	4096	4096	9	8
3.254196	4096	4096	4096	9	18
3.291533	4096	4096	4096	9	23
3.371577	4096	4096	4096	9	13
3.493691	4096	4096	4096	9	16
3.511967	4096	4096	4096	9	15
3.570547	4096	4096	4096	9	21
3.573069	4096	4096	4096	9	19
3.620013	4096	4096	4096	9	17
3.664324	4096	4096	4096	9	12
3.722589	4096	4096	4096	9	22
3.740731	4096	4096	4096	9	14
3.748137	4096	4096	4096	9	24
3.772113	4096	4096	4096	9	20
3.961169	4096	4096	4096	9	2
4.334660	4096	4096	4096	9	3
4.390385	4096	4096	4096	9	4
4.527600	4096	4096	4096	9	5
4.536274	4096	4096	4096	9	6
4.764874	4096	4096	4096	9	11
4.793551	4096	4096	4096	9	7
4.829536	4096	4096	4096	9	10
5.207952	4096	4096	4096	9	9
2.344104	4096	4096	4096	16	1
2.382150	4096	4096	4096	16	2
2.677382	4096	4096	4096	16	3
2.758958	4096	4096	4096	16	4
2.786454	4096	4096	4096	16	6
2.978404	4096	4096	4096	16	5
3.021644	4096	4096	4096	16	8
3.196888	4096	4096	4096	16	9
3.244694	4096	4096	4096	16	15
3.246174	4096	4096	4096	16	18
3.292998	4096	4096	4096	16	19
3.294713	4096	4096	4096	16	23
3.295449	4096	4096	4096	16	12
3.296315	4096	4096	4096	16	17
3.296360	4096	4096	4096	16	14
3.297786	4096	4096	4096	16	24
3.298635	4096	4096	4096	16	20
3.302965	4096	4096	4096	16	21
3.303240	4096	4096	4096	16	16
3.304919	4096	4096	4096	16	11
3.316045	4096	4096	4096	16	10
3.331003	4096	4096	4096	16	13
3.348559	4096	4096	4096	16	22
3.409067	4096	4096	4096	16	7
2.300319	4096	4096	4096	25	2
2.500908	4096	4096	4096	25	4
2.747054	4096	4096	4096	25	6
2.798554	4096	4096	4096	25	8
3.007268	4096	4096	4096	25	1
3.434458	4096	4096	4096	25	3
3.452079	4096	4096	4096	25	11
3.486160	4096	4096	4096	25	20
3.492865	4096	4096	4096	25	18
3.503401	4096	4096	4096	25	23
3.503766	4096	4096	4096	25	19
3.512442	4096	4096	4096	25	17
3.525839	4096	4096	4096	25	21
3.526032	4096	4096	4096	25	14
3.538360	4096	4096	4096	25	13
3.542313	4096	4096	4096	25	9
3.553861	4096	4096	4096	25	22
3.562134	4096	4096	4096	25	10
3.569601	4096	4096	4096	25	15
3.678324	4096	4096	4096	25	16
3.709596	4096	4096	4096	25	12
3.763762	4096	4096	4096	25	5
3.938080	4096	4096	4096	25	24
4.630267	4096	4096	4096	25	7
2.239388	4096	4096	4096	36	2
2.898548	4096	4096	4096	36	19
