0.332259	2048	2048	2048	4	2	0.016812	1.069161
0.401941	2048	2048	2048	4	4	0.018267	1.165344
0.545292	2048	2048	2048	4	1	0.016668	1.280972
0.552412	2048	2048	2048	4	12	0.024766	1.391636
2.225688	4096	4096	4096	4	2	0.064524	5.234278
2.849946	4096	4096	4096	4	12	0.083031	5.792284
2.944209	4096	4096	4096	4	4	0.064224	5.774215
4.525276	4096	4096	4096	4	1	0.065927	7.356879
0.385323	2048	2048	2048	16	1	0.015708	1.691433
0.462040	2048	2048	2048	16	2	0.014230	1.789900
0.558440	2048	2048	2048	16	4	0.014053	1.875993
0.827779	2048	2048	2048	16	12	0.014070	2.132588
2.372136	4096	4096	4096	16	1	0.082722	7.287246
2.409867	4096	4096	4096	16	2	0.079079	7.412344
2.741868	4096	4096	4096	16	4	0.081967	7.692828
3.477727	4096	4096	4096	16	12	0.076362	8.346200
0.605202	2048	2048	2048	64	1	0.019454	4.012168
0.831261	2048	2048	2048	64	2	0.015076	4.272161
1.290377	2048	2048	2048	64	4	0.015159	4.788672
3.243903	4096	4096	4096	64	1	0.082386	16.573035
3.347351	4096	4096	4096	64	2	0.065631	16.526984
3.611671	4096	4096	4096	64	4	0.083262	16.604061
4.266692	2048	2048	2048	64	12	0.013964	7.711802
6.708560	4096	4096	4096	64	12	0.064221	19.679650
12.514519	4096	4096	4096	256	4	0.061540	60.090840
19.291980	2048	2048	2048	256	12	0.278413	31.093666
2.723894	2048	2048	2048	256	1	0.167984	14.983277
2.758973	2048	2048	2048	256	2	0.098936	14.770566
32.445674	4096	4096	4096	256	12	0.091892	78.526728
6.415876	2048	2048	2048	256	4	0.122961	18.558310
7.068925	4096	4096	4096	256	1	0.106362	54.025981
7.911147	4096	4096	4096	256	2	0.063954	54.880862
