3.718660	4096	4096	4096	4	1
2.688411	4096	4096	4096	9	1
2.899957	4096	4096	4096	9	8
3.092180	4096	4096	4096	9	12
3.315760	4096	4096	4096	9	19
3.376690	4096	4096	4096	9	15
3.454630	4096	4096	4096	9	14
3.507741	4096	4096	4096	9	24
3.527446	4096	4096	4096	9	21
3.538962	4096	4096	4096	9	13
3.540338	4096	4096	4096	9	23
3.542040	4096	4096	4096	9	22
3.710828	4096	4096	4096	9	17
3.740354	4096	4096	4096	9	16
3.760831	4096	4096	4096	9	20
3.777832	4096	4096	4096	9	18
3.812352	4096	4096	4096	9	2
4.126721	4096	4096	4096	9	3
4.325941	4096	4096	4096	9	4
4.418222	4096	4096	4096	9	6
4.592260	4096	4096	4096	9	10
4.644020	4096	4096	4096	9	11
4.984161	4096	4096	4096	9	5
5.020996	4096	4096	4096	9	7
5.184001	4096	4096	4096	9	9
2.271717	4096	4096	4096	16	1
2.311390	4096	4096	4096	16	2
2.565446	4096	4096	4096	16	3
2.577193	4096	4096	4096	16	4
2.706504	4096	4096	4096	16	6
2.785412	4096	4096	4096	16	5
2.937732	4096	4096	4096	16	8
2.967021	4096	4096	4096	16	9
3.124105	4096	4096	4096	16	7
3.213639	4096	4096	4096	16	13
3.236862	4096	4096	4096	16	10
3.247253	4096	4096	4096	16	11
3.251319	4096	4096	4096	16	15
3.255611	4096	4096	4096	16	12
3.255724	4096	4096	4096	16	24
3.257382	4096	4096	4096	16	21
3.258242	4096	4096	4096	16	23
3.258731	4096	4096	4096	16	22
3.259276	4096	4096	4096	16	17
3.260241	4096	4096	4096	16	18
3.261645	4096	4096	4096	16	20
3.264145	4096	4096	4096	16	14
3.270929	4096	4096	4096	16	16
3.395242	4096	4096	4096	16	19
1.984857	4096	4096	4096	25	2
2.258869	4096	4096	4096	25	4
2.494518	4096	4096	4096	25	1
2.557459	4096	4096	4096	25	6
2.775376	4096	4096	4096	25	3
2.850715	4096	4096	4096	25	8
3.116338	4096	4096	4096	25	10
3.181167	4096	4096	4096	25	9
3.260808	4096	4096	4096	25	13
3.274313	4096	4096	4096	25	15
3.323565	4096	4096	4096	25	5
3.326949	4096	4096	4096	25	21
3.329077	4096	4096	4096	25	23
3.359938	4096	4096	4096	25	14
3.377310	4096	4096	4096	25	18
3.458354	4096	4096	4096	25	11
3.520705	4096	4096	4096	25	16
3.544077	4096	4096	4096	25	20
3.546034	4096	4096	4096	25	17
3.553187	4096	4096	4096	25	24
3.556808	4096	4096	4096	25	19
3.567167	4096	4096	4096	25	22
3.570243	4096	4096	4096	25	12
4.215113	4096	4096	4096	25	7
1.835933	4096	4096	4096	36	2
2.399706	4096	4096	4096	36	1
2.458397	4096	4096	4096	36	6
2.673513	4096	4096	4096	36	3
2.793507	4096	4096	4096	36	4
2.905042	4096	4096	4096	36	8
2.992166	4096	4096	4096	36	10
3.016710	4096	4096	4096	36	17
3.103919	4096	4096	4096	36	16
3.233535	4096	4096	4096	36	7
3.388589	4096	4096	4096	36	9
3.424673	4096	4096	4096	36	5
3.441662	4096	4096	4096	36	11
3.508440	4096	4096	4096	36	15
3.933989	4096	4096	4096	36	20
4.174623	4096	4096	4096	36	22
4.207619	4096	4096	4096	36	14
4.302761	4096	4096	4096	36	13
4.304748	4096	4096	4096	36	24
4.328812	4096	4096	4096	36	18
4.504681	4096	4096	4096	36	23
4.588904	4096	4096	4096	36	21
4.793404	4096	4096	4096	36	12
4.806731	4096	4096	4096	36	19
11.259326	4096	4096	4096	49	22
11.526641	4096	4096	4096	49	20
3.357492	4096	4096	4096	49	2
4.387128	4096	4096	4096	49	3
4.531959	4096	4096	4096	49	24
5.060183	4096	4096	4096	49	16
5.294779	4096	4096	4096	49	4
5.361051	4096	4096	4096	49	13
5.616150	4096	4096	4096	49	9
5.785315	4096	4096	4096	49	14
5.907467	4096	4096	4096	49	5
5.926708	4096	4096	4096	49	1
6.350967	4096	4096	4096	49	10
6.597511	4096	4096	4096	49	15
6.737449	4096	4096	4096	49	18
6.868122	4096	4096	4096	49	21
7.044399	4096	4096	4096	49	19
7.463040	4096	4096	4096	49	12
7.818289	4096	4096	4096	49	6
7.849410	4096	4096	4096	49	11
9.006487	4096	4096	4096	49	7
9.046119	4096	4096	4096	49	17
9.057596	4096	4096	4096	49	23
9.091829	4096	4096	4096	49	8
11.666543	4096	4096	4096	64	2
3.021823	4096	4096	4096	64	1
3.373752	4096	4096	4096	64	3
3.977181	4096	4096	4096	64	4
4.015621	4096	4096	4096	64	6
4.351288	4096	4096	4096	64	5
4.495700	4096	4096	4096	64	8
4.602292	4096	4096	4096	64	9
4.797175	4096	4096	4096	64	7
4.883675	4096	4096	4096	64	10
5.110150	4096	4096	4096	64	18
5.200147	4096	4096	4096	64	24
5.224874	4096	4096	4096	64	22
5.341173	4096	4096	4096	64	17
5.350438	4096	4096	4096	64	16
5.531144	4096	4096	4096	64	15
5.560235	4096	4096	4096	64	12
5.715094	4096	4096	4096	64	14
5.715915	4096	4096	4096	64	23
5.716252	4096	4096	4096	64	19
5.736252	4096	4096	4096	64	11
5.902357	4096	4096	4096	64	21
6.225911	4096	4096	4096	64	13
6.233515	4096	4096	4096	64	20
4.175469	4096	4096	4096	81	1
4.503874	4096	4096	4096	81	3
4.678718	4096	4096	4096	81	2
5.037205	4096	4096	4096	81	4
5.065078	4096	4096	4096	81	6
5.258753	4096	4096	4096	81	5
5.675119	4096	4096	4096	81	10
6.503264	4096	4096	4096	81	16
6.565885	4096	4096	4096	81	8
6.576977	4096	4096	4096	81	9
6.813953	4096	4096	4096	81	19
6.838041	4096	4096	4096	81	13
7.033385	4096	4096	4096	81	7
7.126432	4096	4096	4096	81	14
7.158956	4096	4096	4096	81	12
7.244200	4096	4096	4096	81	11
7.367825	4096	4096	4096	81	24
7.417123	4096	4096	4096	81	23
7.446985	4096	4096	4096	81	15
7.542679	4096	4096	4096	81	20
7.854350	4096	4096	4096	81	21
8.017917	4096	4096	4096	81	22
8.154848	4096	4096	4096	81	18
8.311649	4096	4096	4096	81	17
3.880266	4096	4096	4096	100	1
4.093173	4096	4096	4096	100	2
4.515424	4096	4096	4096	100	4
4.925535	4096	4096	4096	100	5
5.152393	4096	4096	4096	100	3
5.568885	4096	4096	4096	100	6
6.455125	4096	4096	4096	100	9
7.283897	4096	4096	4096	100	10
7.289456	4096	4096	4096	100	19
7.289629	4096	4096	4096	100	17
7.338035	4096	4096	4096	100	7
7.463541	4096	4096	4096	100	8
7.496533	4096	4096	4096	100	24
7.594510	4096	4096	4096	100	20
7.637372	4096	4096	4096	100	18
7.643682	4096	4096	4096	100	11
7.725912	4096	4096	4096	100	23
7.755652	4096	4096	4096	100	13
7.792499	4096	4096	4096	100	21
7.947355	4096	4096	4096	100	12
8.020064	4096	4096	4096	100	16
8.022323	4096	4096	4096	100	22
8.188131	4096	4096	4096	100	15
8.485718	4096	4096	4096	100	14
10.038597	4096	4096	4096	121	18
10.212962	4096	4096	4096	121	11
10.354209	4096	4096	4096	121	15
10.496012	4096	4096	4096	121	13
10.511878	4096	4096	4096	121	12
10.586313	4096	4096	4096	121	20
10.608363	4096	4096	4096	121	16
10.697191	4096	4096	4096	121	24
6.684091	4096	4096	4096	121	2
7.245162	4096	4096	4096	121	3
7.326026	4096	4096	4096	121	6
7.762424	4096	4096	4096	121	4
7.959776	4096	4096	4096	121	5
8.146282	4096	4096	4096	121	9
9.116259	4096	4096	4096	121	17
9.188138	4096	4096	4096	121	10
9.415144	4096	4096	4096	121	7
9.549407	4096	4096	4096	121	14
9.585600	4096	4096	4096	121	22
9.640314	4096	4096	4096	121	19
9.746320	4096	4096	4096	121	21
9.904718	4096	4096	4096	121	23
9.989576	4096	4096	4096	121	8
