2.284245	4096	4096	4096	4	2	0.063875	5.133977
2.679509	4096	4096	4096	4	12	0.079371	5.445924
2.975886	4096	4096	4096	4	4	0.074416	5.841926
4.004109	4096	4096	4096	4	1	0.065035	6.688943
2.437929	4096	4096	4096	16	1	0.086237	7.747671
2.549960	4096	4096	4096	16	2	0.097274	7.600562
2.848629	4096	4096	4096	16	4	0.093433	8.026970
3.544431	4096	4096	4096	16	12	0.085877	8.511929
4.293692	4096	4096	4096	64	1	0.137893	20.036266
4.403428	4096	4096	4096	64	2	0.116414	20.441283
4.752121	4096	4096	4096	64	4	0.160861	20.525577
7.496973	4096	4096	4096	64	12	0.124142	22.399684
11.127775	4096	4096	4096	256	4	0.120483	49.721076
25.225136	4096	4096	4096	256	12	0.079332	64.063310
7.162441	4096	4096	4096	256	1	0.090585	46.703355
7.705843	4096	4096	4096	256	2	0.090576	46.651552
