2.393388	4096	4096	4096	4	2
2.806359	4096	4096	4096	4	4
3.088795	4096	4096	4096	4	12
3.636133	4096	4096	4096	4	1
2.199137	4096	4096	4096	9	1
3.496856	4096	4096	4096	9	2
3.537517	4096	4096	4096	9	4
3.661028	4096	4096	4096	9	12
2.220520	4096	4096	4096	16	1
2.271124	4096	4096	4096	16	2
2.402767	4096	4096	4096	16	4
3.235385	4096	4096	4096	16	12
2.128295	4096	4096	4096	25	1
2.141364	4096	4096	4096	25	2
2.310787	4096	4096	4096	25	4
3.208080	4096	4096	4096	25	12
2.556550	4096	4096	4096	36	4
2.709612	4096	4096	4096	36	1
2.738948	4096	4096	4096	36	2
3.836521	4096	4096	4096	36	12
3.095192	4096	4096	4096	49	2
3.310615	4096	4096	4096	49	1
3.854932	4096	4096	4096	49	4
5.311272	4096	4096	4096	49	12
2.871113	4096	4096	4096	64	2
3.324599	4096	4096	4096	64	1
3.538685	4096	4096	4096	64	4
5.856787	4096	4096	4096	64	12
3.434523	4096	4096	4096	81	1
3.843381	4096	4096	4096	81	2
3.937175	4096	4096	4096	81	4
7.064517	4096	4096	4096	81	12
3.175659	4096	4096	4096	100	2
3.229112	4096	4096	4096	100	1
4.050239	4096	4096	4096	100	4
7.104872	4096	4096	4096	100	12
5.638548	4096	4096	4096	121	2
5.922695	4096	4096	4096	121	1
5.962842	4096	4096	4096	121	4
9.337333	4096	4096	4096	121	12
11.612059	4096	4096	4096	144	12
5.060116	4096	4096	4096	144	1
5.441668	4096	4096	4096	144	2
5.976062	4096	4096	4096	144	4
