2.612385	4096	4096	4096	4
3.199928	4096	4096	4096	9
3.287867	4096	4096	4096	16
3.583962	4096	4096	4096	25
2.884435	4096	4096	4096	36
4.998800	4096	4096	4096	49
5.375147	4096	4096	4096	64
7.079885	4096	4096	4096	81
7.991115	4096	4096	4096	100
9.281878	4096	4096	4096	121
11.444654	4096	4096	4096	144
13.578665	4096	4096	4096	169
12.559691	4096	4096	4096	196
16.131290	4096	4096	4096	225
18.107034	4096	4096	4096	256
22.627786	4096	4096	4096	289
26.326500	4096	4096	4096	324
38.865370	4096	4096	4096	400
41.612135	4096	4096	4096	441
