11.116123	4096	4096	4096	1	13
11.610330	4096	4096	4096	1	12
12.215184	4096	4096	4096	1	14
12.656273	4096	4096	4096	1	10
13.323427	4096	4096	4096	1	11
14.005802	4096	4096	4096	1	9
14.446620	4096	4096	4096	1	8
16.168253	4096	4096	4096	1	7
17.556072	4096	4096	4096	1	6
20.771339	4096	4096	4096	1	5
25.155528	4096	4096	4096	1	4
28.700590	4096	4096	4096	1	3
41.848096	4096	4096	4096	1	2
6.715151	4096	4096	4096	1	24
60.751198	4096	4096	4096	1	1
7.211294	4096	4096	4096	1	21
7.323646	4096	4096	4096	1	19
7.622217	4096	4096	4096	1	22
7.979157	4096	4096	4096	1	17
8.045872	4096	4096	4096	1	23
8.711543	4096	4096	4096	1	16
9.025263	4096	4096	4096	1	20
9.045074	4096	4096	4096	1	15
9.229574	4096	4096	4096	1	18
