60.714777	4096	4096	4096	1	1
41.020186	4096	4096	4096	1	2
28.898113	4096	4096	4096	1	3
24.542613	4096	4096	4096	1	4
20.941501	4096	4096	4096	1	5
17.538181	4096	4096	4096	1	6
18.089726	4096	4096	4096	1	7
14.312582	4096	4096	4096	1	8
14.960123	4096	4096	4096	1	9
12.886346	4096	4096	4096	1	10
13.374339	4096	4096	4096	1	11
11.582260	4096	4096	4096	1	12
13.129220	4096	4096	4096	1	13
9.913765	4096	4096	4096	1	14
11.631699	4096	4096	4096	1	15
9.983298	4096	4096	4096	1	16
8.604712	4096	4096	4096	1	17
9.397894	4096	4096	4096	1	18
10.597384	4096	4096	4096	1	19
8.460748	4096	4096	4096	1	20
5.823953	4096	4096	4096	1	21
7.519132	4096	4096	4096	1	22
7.889823	4096	4096	4096	1	23
7.059160	4096	4096	4096	1	24
