6.790582	2048	2048	2048	1	1	0.000000	7.544407
61.463561	4096	4096	4096	1	1	0.000000	64.466330
42.080087	4096	4096	4096	1	2	0.000000	45.077574
5.008177	2048	2048	2048	1	2	0.000000	5.751508
29.123999	4096	4096	4096	1	3	0.000000	32.014868
3.735510	2048	2048	2048	1	3	0.000000	4.459430
2.776390	2048	2048	2048	1	4	0.000000	3.516970
23.243467	4096	4096	4096	1	4	0.000000	26.282238
2.554589	2048	2048	2048	1	5	0.000000	3.278283
20.268875	4096	4096	4096	1	5	0.000000	23.208913
17.196418	4096	4096	4096	1	6	0.000000	20.057285
2.014683	2048	2048	2048	1	6	0.000000	2.768455
17.680055	4096	4096	4096	1	7	0.000000	20.632553
2.219952	2048	2048	2048	1	7	0.000000	2.941133
1.698656	2048	2048	2048	1	8	0.000000	2.434269
14.071232	4096	4096	4096	1	8	0.000000	17.014587
1.915711	2048	2048	2048	1	9	0.000000	2.639936
13.644126	4096	4096	4096	1	9	0.000000	16.587330
1.558138	2048	2048	2048	1	10	0.000000	2.297898
13.185901	4096	4096	4096	1	10	0.000000	16.122629
1.728785	2048	2048	2048	1	11	0.000000	2.504119
13.816987	4096	4096	4096	1	11	0.000000	16.759074
1.568869	2048	2048	2048	1	12	0.000000	2.288518
11.744633	4096	4096	4096	1	12	0.000000	14.676023
1.408667	2048	2048	2048	1	13	0.000000	2.180579
11.062334	4096	4096	4096	1	13	0.000000	13.992136
1.306574	2048	2048	2048	1	14	0.000000	2.044097
10.011574	4096	4096	4096	1	14	0.000000	12.922038
1.235581	2048	2048	2048	1	15	0.000000	1.978035
9.220526	4096	4096	4096	1	15	0.000000	12.087498
1.115867	2048	2048	2048	1	16	0.000000	1.855214
8.760466	4096	4096	4096	1	16	0.000000	11.858739
1.084566	2048	2048	2048	1	17	0.000000	1.819771
9.734657	4096	4096	4096	1	17	0.000000	12.670354
1.100782	2048	2048	2048	1	18	0.000000	1.897252
9.606289	4096	4096	4096	1	18	0.000000	12.607488
0.895824	2048	2048	2048	1	19	0.000000	1.619412
7.962622	4096	4096	4096	1	19	0.000000	10.829990
1.031613	2048	2048	2048	1	20	0.000000	1.771472
7.224613	4096	4096	4096	1	20	0.000000	10.106139
1.010477	2048	2048	2048	1	21	0.000000	1.730636
8.876552	4096	4096	4096	1	21	0.000000	11.806411
0.747124	2048	2048	2048	1	22	0.000000	1.502956
6.606224	4096	4096	4096	1	22	0.000000	9.470358
0.867107	2048	2048	2048	1	23	0.000000	1.605283
8.319390	4096	4096	4096	1	23	0.000000	11.225589
0.754086	2048	2048	2048	1	24	0.000000	1.483647
6.242611	4096	4096	4096	1	24	0.000000	9.111049
0.893282	2048	2048	2048	1	25	0.000000	1.635117
8.837278	4096	4096	4096	1	25	0.000000	11.696682
1.016649	2048	2048	2048	1	26	0.000000	1.737300
9.873397	4096	4096	4096	1	26	0.000000	12.780297
1.100260	2048	2048	2048	1	27	0.000000	1.826667
10.329525	4096	4096	4096	1	27	0.000000	13.264954
1.036036	2048	2048	2048	1	28	0.000000	1.765683
10.676910	4096	4096	4096	1	28	0.000000	13.539642
1.058301	2048	2048	2048	1	29	0.000000	1.798940
12.250603	4096	4096	4096	1	29	0.000000	15.113776
1.045475	2048	2048	2048	1	30	0.000000	1.801577
11.654222	4096	4096	4096	1	30	0.000000	14.509838
1.181567	2048	2048	2048	1	31	0.000000	1.927176
13.393937	4096	4096	4096	1	31	0.000000	16.259244
1.065874	2048	2048	2048	1	32	0.000000	1.807883
14.572890	4096	4096	4096	1	32	0.000000	17.436847
1.065004	2048	2048	2048	1	33	0.000000	1.803384
15.346718	4096	4096	4096	1	33	0.000000	18.289069
1.085681	2048	2048	2048	1	34	0.000000	1.805781
17.214055	4096	4096	4096	1	34	0.000000	20.074305
1.116755	2048	2048	2048	1	35	0.000000	1.838116
16.534423	4096	4096	4096	1	35	0.000000	19.532250
1.188428	2048	2048	2048	1	36	0.000000	1.929099
17.500490	4096	4096	4096	1	36	0.000000	20.359583
1.121838	2048	2048	2048	1	37	0.000000	1.879634
15.583550	4096	4096	4096	1	37	0.000000	18.520549
1.152667	2048	2048	2048	1	38	0.000000	1.878500
18.849677	4096	4096	4096	1	38	0.000000	21.861407
1.116386	2048	2048	2048	1	39	0.000000	1.839838
16.120233	4096	4096	4096	1	39	0.000000	19.060299
1.144739	2048	2048	2048	1	40	0.000000	1.884239
17.135596	4096	4096	4096	1	40	0.000000	20.074518
1.144251	2048	2048	2048	1	41	0.000000	1.900369
18.211000	4096	4096	4096	1	41	0.000000	21.173474
1.233158	2048	2048	2048	1	42	0.000000	1.991497
14.904104	4096	4096	4096	1	42	0.000000	17.763879
1.169463	2048	2048	2048	1	43	0.000000	1.890461
17.054194	4096	4096	4096	1	43	0.000000	19.914725
1.106573	2048	2048	2048	1	44	0.000000	1.847885
