10.108386	4096	4096	4096	1	14
10.406129	4096	4096	4096	1	15
10.524183	4096	4096	4096	1	13
10.560491	4096	4096	4096	1	16
10.680744	4096	4096	4096	1	13
10.784716	4096	4096	4096	1	13
11.374105	4096	4096	4096	1	15
11.558734	4096	4096	4096	1	16
11.682167	4096	4096	4096	1	12
11.752937	4096	4096	4096	1	17
11.795462	4096	4096	4096	1	12
11.910317	4096	4096	4096	1	12
12.276923	4096	4096	4096	1	11
12.383375	4096	4096	4096	1	10
12.418425	4096	4096	4096	1	11
12.480681	4096	4096	4096	1	11
12.482859	4096	4096	4096	1	10
12.531553	4096	4096	4096	1	14
12.617912	4096	4096	4096	1	10
13.145807	4096	4096	4096	1	14
14.033964	4096	4096	4096	1	9
14.050861	4096	4096	4096	1	8
14.196082	4096	4096	4096	1	8
14.474748	4096	4096	4096	1	8
14.735919	4096	4096	4096	1	9
14.937864	4096	4096	4096	1	9
16.030351	4096	4096	4096	1	7
16.299047	4096	4096	4096	1	7
17.033310	4096	4096	4096	1	7
17.403669	4096	4096	4096	1	6
17.410533	4096	4096	4096	1	6
17.675379	4096	4096	4096	1	6
20.771849	4096	4096	4096	1	5
21.083081	4096	4096	4096	1	5
21.086735	4096	4096	4096	1	5
23.063038	4096	4096	4096	1	4
24.564510	4096	4096	4096	1	4
24.643784	4096	4096	4096	1	4
28.975495	4096	4096	4096	1	3
29.341629	4096	4096	4096	1	3
31.003173	4096	4096	4096	1	3
41.118252	4096	4096	4096	1	2
42.589190	4096	4096	4096	1	2
42.676827	4096	4096	4096	1	2
60.990239	4096	4096	4096	1	1
6.305072	4096	4096	4096	1	24
6.620784	4096	4096	4096	1	21
6.666892	4096	4096	4096	1	24
6.889999	4096	4096	4096	1	21
6.998436	4096	4096	4096	1	24
7.053587	4096	4096	4096	1	23
7.224991	4096	4096	4096	1	22
7.312529	4096	4096	4096	1	19
7.488180	4096	4096	4096	1	20
7.502736	4096	4096	4096	1	22
7.513190	4096	4096	4096	1	22
7.665567	4096	4096	4096	1	23
8.008959	4096	4096	4096	1	20
8.073016	4096	4096	4096	1	23
8.251570	4096	4096	4096	1	20
82.869962	4096	4096	4096	1	1
83.031255	4096	4096	4096	1	1
8.617179	4096	4096	4096	1	21
8.768994	4096	4096	4096	1	19
8.970626	4096	4096	4096	1	18
9.281648	4096	4096	4096	1	18
9.298803	4096	4096	4096	1	18
9.392990	4096	4096	4096	1	16
9.624271	4096	4096	4096	1	17
9.625682	4096	4096	4096	1	17
9.725801	4096	4096	4096	1	15
9.914102	4096	4096	4096	1	19
