61.201192	4096	4096	4096	1	1
41.775527	4096	4096	4096	1	2
28.679672	4096	4096	4096	1	3
24.294255	4096	4096	4096	1	4
20.869066	4096	4096	4096	1	5
17.392032	4096	4096	4096	1	6
15.970516	4096	4096	4096	1	7
14.592225	4096	4096	4096	1	8
15.090175	4096	4096	4096	1	9
12.531524	4096	4096	4096	1	10
12.564972	4096	4096	4096	1	11
13.309489	4096	4096	4096	1	12
11.849287	4096	4096	4096	1	13
11.916433	4096	4096	4096	1	14
12.690508	4096	4096	4096	1	15
10.267512	4096	4096	4096	1	16
8.223508	4096	4096	4096	1	17
10.005604	4096	4096	4096	1	18
10.443886	4096	4096	4096	1	19
7.690216	4096	4096	4096	1	20
7.602953	4096	4096	4096	1	21
8.939088	4096	4096	4096	1	22
6.958661	4096	4096	4096	1	23
6.410789	4096	4096	4096	1	24
