61.226795	4096	4096	4096	1	1	0.000000	64.204232
41.946200	4096	4096	4096	1	2	0.000000	44.878410
29.134942	4096	4096	4096	1	3	0.000000	31.990759
25.468358	4096	4096	4096	1	4	0.000000	28.438990
20.169734	4096	4096	4096	1	5	0.000000	23.027270
17.368146	4096	4096	4096	1	6	0.000000	20.227669
17.667286	4096	4096	4096	1	7	0.000000	20.525900
14.426062	4096	4096	4096	1	8	0.000000	17.362649
13.642062	4096	4096	4096	1	9	0.000000	16.593990
12.787874	4096	4096	4096	1	10	0.000000	15.646188
12.434129	4096	4096	4096	1	11	0.000000	15.342073
11.684904	4096	4096	4096	1	12	0.000000	14.610753
10.623673	4096	4096	4096	1	13	0.000000	13.574923
12.743260	4096	4096	4096	1	14	0.000000	15.602155
9.353493	4096	4096	4096	1	15	0.000000	12.288505
8.739068	4096	4096	4096	1	16	0.000000	11.675460
9.093235	4096	4096	4096	1	17	0.000000	12.069811
9.035270	4096	4096	4096	1	18	0.000000	11.974993
7.850210	4096	4096	4096	1	19	0.000000	10.720881
7.740353	4096	4096	4096	1	20	0.000000	10.677559
7.908091	4096	4096	4096	1	21	0.000000	10.888305
7.610330	4096	4096	4096	1	22	0.000000	10.549411
6.878472	4096	4096	4096	1	23	0.000000	9.963499
7.322593	4096	4096	4096	1	24	0.000000	10.257835
9.767024	4096	4096	4096	1	25	0.000000	12.696496
9.757232	4096	4096	4096	1	26	0.000000	12.681639
10.001392	4096	4096	4096	1	27	0.000000	12.861687
10.887380	4096	4096	4096	1	28	0.000000	13.825545
12.295878	4096	4096	4096	1	29	0.000000	15.157077
12.879433	4096	4096	4096	1	30	0.000000	15.817485
12.890561	4096	4096	4096	1	31	0.000000	15.744590
15.359066	4096	4096	4096	1	32	0.000000	18.213209
15.320297	4096	4096	4096	1	33	0.000000	18.183832
15.879679	4096	4096	4096	1	34	0.000000	18.740929
15.236799	4096	4096	4096	1	35	0.000000	18.174632
17.221938	4096	4096	4096	1	36	0.000000	20.087680
17.302890	4096	4096	4096	1	37	0.000000	20.208127
17.767743	4096	4096	4096	1	38	0.000000	20.628557
16.574154	4096	4096	4096	1	39	0.000000	19.434905
18.166948	4096	4096	4096	1	40	0.000000	21.037399
15.533685	4096	4096	4096	1	41	0.000000	18.391931
16.945499	4096	4096	4096	1	42	0.000000	19.804138
16.689712	4096	4096	4096	1	43	0.000000	19.631083
16.371476	4096	4096	4096	1	44	0.000000	19.299180
18.448516	4096	4096	4096	1	45	0.000000	21.306230
16.895376	4096	4096	4096	1	46	0.000000	19.753544
17.005373	4096	4096	4096	1	47	0.000000	19.864313
16.828069	4096	4096	4096	1	48	0.000000	19.753834
15.303084	4096	4096	4096	1	49	0.000000	18.238572
15.703989	4096	4096	4096	1	50	0.000000	18.778854
16.019923	4096	4096	4096	1	51	0.000000	18.947730
16.318965	4096	4096	4096	1	52	0.000000	19.252019
17.295394	4096	4096	4096	1	53	0.000000	20.153460
18.794460	4096	4096	4096	1	54	0.000000	21.733826
18.864265	4096	4096	4096	1	55	0.000000	21.797377
20.052349	4096	4096	4096	1	56	0.000000	22.909901
20.044308	4096	4096	4096	1	57	0.000000	22.965995
20.302113	4096	4096	4096	1	58	0.000000	23.292969
21.205582	4096	4096	4096	1	59	0.000000	24.141364
20.735699	4096	4096	4096	1	60	0.000000	23.734601
21.013056	4096	4096	4096	1	61	0.000000	23.898552
20.422642	4096	4096	4096	1	62	0.000000	23.279230
19.894054	4096	4096	4096	1	63	0.000000	22.757344
18.990865	4096	4096	4096	1	64	0.000000	21.924835
16.811266	4096	4096	4096	1	65	0.000000	19.802653
19.165724	4096	4096	4096	1	66	0.000000	22.054787
18.642927	4096	4096	4096	1	67	0.000000	21.653632
17.396251	4096	4096	4096	1	68	0.000000	20.459792
19.036717	4096	4096	4096	1	69	0.000000	21.961621
17.833660	4096	4096	4096	1	70	0.000000	20.830452
16.973209	4096	4096	4096	1	71	0.000000	19.921104
19.131480	4096	4096	4096	1	72	0.000000	22.071161
18.791497	4096	4096	4096	1	73	0.000000	21.669260
16.817249	4096	4096	4096	1	74	0.000000	19.673089
18.925409	4096	4096	4096	1	75	0.000000	21.867499
18.642609	4096	4096	4096	1	76	0.000000	21.501151
20.454953	4096	4096	4096	1	77	0.000000	23.387521
21.476519	4096	4096	4096	1	78	0.000000	24.337370
21.409970	4096	4096	4096	1	79	0.000000	24.270916
22.453881	4096	4096	4096	1	80	0.000000	25.392101
21.927728	4096	4096	4096	1	81	0.000000	24.858566
22.538556	4096	4096	4096	1	82	0.000000	25.475895
22.498117	4096	4096	4096	1	83	0.000000	25.432785
22.655041	4096	4096	4096	1	84	0.000000	25.703355
22.076920	4096	4096	4096	1	85	0.000000	24.935467
22.507790	4096	4096	4096	1	86	0.000000	25.374509
21.247503	4096	4096	4096	1	87	0.000000	24.180984
21.649156	4096	4096	4096	1	88	0.000000	24.546792
20.674421	4096	4096	4096	1	89	0.000000	23.578983
20.799009	4096	4096	4096	1	90	0.000000	23.662004
19.897454	4096	4096	4096	1	91	0.000000	22.964823
